criterion,epoch,true_class,predicted_class,count
ce,13,6,0,2
ce,13,6,1,3
ce,13,6,2,9
ce,13,6,3,69
ce,13,6,4,39
ce,13,6,5,26
ce,13,6,6,4837
ce,13,6,7,6
ce,13,6,8,7
ce,13,6,9,2
ce,13,7,0,2
ce,13,7,1,0
ce,13,7,2,3
ce,13,7,3,51
ce,13,7,4,57
ce,13,7,5,52
ce,13,7,6,4
ce,13,7,7,4811
ce,13,7,8,8
ce,13,7,9,12
ce,13,8,0,14
ce,13,8,1,8
ce,13,8,2,6
ce,13,8,3,18
ce,13,8,4,11
ce,13,8,5,6
ce,13,8,6,9
ce,13,8,7,10
ce,13,8,8,4879
ce,13,8,9,39
ce,13,9,0,9
ce,13,9,1,15
ce,13,9,2,1
ce,13,9,3,19
ce,13,9,4,4
ce,13,9,5,8
ce,13,9,6,7
ce,13,9,7,10
ce,13,9,8,37
ce,13,9,9,4890
ce,14,0,0,441
ce,14,0,1,1
ce,14,0,2,9
ce,14,0,3,6
ce,14,0,4,9
ce,14,0,5,2
ce,14,0,6,3
ce,14,0,7,6
ce,14,0,8,19
ce,14,0,9,4
ce,14,1,0,2
ce,14,1,1,459
ce,14,1,2,0
ce,14,1,3,3
ce,14,1,4,0
ce,14,1,5,1
ce,14,1,6,4
ce,14,1,7,0
ce,14,1,8,5
ce,14,1,9,26
ce,14,2,0,8
ce,14,2,1,0
ce,14,2,2,421
ce,14,2,3,16
ce,14,2,4,18
ce,14,2,5,14
ce,14,2,6,16
ce,14,2,7,2
ce,14,2,8,4
ce,14,2,9,1
ce,14,3,0,2
ce,14,3,1,1
ce,14,3,2,17
ce,14,3,3,4606
ce,14,3,4,65
ce,14,3,5,176
ce,14,3,6,72
ce,14,3,7,39
ce,14,3,8,12
ce,14,3,9,10
ce,14,4,0,7
ce,14,4,1,0
ce,14,4,2,11
ce,14,4,3,58
ce,14,4,4,4776
ce,14,4,5,50
ce,14,4,6,29
ce,14,4,7,60
ce,14,4,8,9
ce,14,4,9,0
ce,14,5,0,0
ce,14,5,1,1
ce,14,5,2,12
ce,14,5,3,200
ce,14,5,4,45
ce,14,5,5,4656
ce,14,5,6,27
ce,14,5,7,47
ce,14,5,8,6
ce,14,5,9,6
ce,14,6,0,1
ce,14,6,1,1
ce,14,6,2,11
ce,14,6,3,78
ce,14,6,4,29
ce,14,6,5,20
ce,14,6,6,4837
ce,14,6,7,6
ce,14,6,8,9
ce,14,6,9,8
ce,14,7,0,5
ce,14,7,1,0
ce,14,7,2,1
ce,14,7,3,43
ce,14,7,4,50
ce,14,7,5,44
ce,14,7,6,1
ce,14,7,7,4836
ce,14,7,8,4
ce,14,7,9,16
ce,14,8,0,11
ce,14,8,1,5
ce,14,8,2,5
ce,14,8,3,12
ce,14,8,4,5
ce,14,8,5,6
ce,14,8,6,9
ce,14,8,7,4
ce,14,8,8,4916
ce,14,8,9,27
ce,14,9,0,2
ce,14,9,1,27
ce,14,9,2,1
ce,14,9,3,18
ce,14,9,4,1
ce,14,9,5,7
ce,14,9,6,6
ce,14,9,7,8
ce,14,9,8,30
ce,14,9,9,4900
ce,15,0,0,441
ce,15,0,1,2
ce,15,0,2,9
ce,15,0,3,6
ce,15,0,4,9
ce,15,0,5,1
ce,15,0,6,5
ce,15,0,7,1
ce,15,0,8,19
ce,15,0,9,7
ce,15,1,0,1
ce,15,1,1,467
ce,15,1,2,0
ce,15,1,3,1
ce,15,1,4,0
ce,15,1,5,4
ce,15,1,6,6
ce,15,1,7,1
ce,15,1,8,5
ce,15,1,9,15
ce,15,2,0,8
ce,15,2,1,0
ce,15,2,2,428
ce,15,2,3,11
ce,15,2,4,15
ce,15,2,5,15
ce,15,2,6,12
ce,15,2,7,5
ce,15,2,8,4
ce,15,2,9,2
ce,15,3,0,8
ce,15,3,1,0
ce,15,3,2,12
ce,15,3,3,4647
ce,15,3,4,49
ce,15,3,5,168
ce,15,3,6,63
ce,15,3,7,34
ce,15,3,8,6
ce,15,3,9,13
ce,15,4,0,6
ce,15,4,1,0
ce,15,4,2,8
ce,15,4,3,50
ce,15,4,4,4812
ce,15,4,5,37
ce,15,4,6,29
ce,15,4,7,51
ce,15,4,8,5
ce,15,4,9,2
ce,15,5,0,1
ce,15,5,1,1
ce,15,5,2,14
ce,15,5,3,185
ce,15,5,4,36
ce,15,5,5,4681
ce,15,5,6,26
ce,15,5,7,43
ce,15,5,8,4
ce,15,5,9,9
ce,15,6,0,2
ce,15,6,1,4
ce,15,6,2,11
ce,15,6,3,56
ce,15,6,4,32
ce,15,6,5,19
ce,15,6,6,4858
ce,15,6,7,6
ce,15,6,8,7
ce,15,6,9,5
ce,15,7,0,1
ce,15,7,1,1
ce,15,7,2,5
ce,15,7,3,37
ce,15,7,4,41
ce,15,7,5,31
ce,15,7,6,3
ce,15,7,7,4869
ce,15,7,8,5
ce,15,7,9,7
ce,15,8,0,14
ce,15,8,1,3
ce,15,8,2,2
ce,15,8,3,9
ce,15,8,4,5
ce,15,8,5,3
ce,15,8,6,6
ce,15,8,7,4
ce,15,8,8,4923
ce,15,8,9,31
ce,15,9,0,5
ce,15,9,1,14
ce,15,9,2,1
ce,15,9,3,15
ce,15,9,4,4
ce,15,9,5,6
ce,15,9,6,6
ce,15,9,7,7
ce,15,9,8,27
ce,15,9,9,4915
ce,16,0,0,440
ce,16,0,1,2
ce,16,0,2,10
ce,16,0,3,7
ce,16,0,4,4
ce,16,0,5,1
ce,16,0,6,1
ce,16,0,7,0
ce,16,0,8,20
ce,16,0,9,15
ce,16,1,0,0
ce,16,1,1,480
ce,16,1,2,0
ce,16,1,3,0
ce,16,1,4,1
ce,16,1,5,1
ce,16,1,6,1
ce,16,1,7,2
ce,16,1,8,8
ce,16,1,9,7
ce,16,2,0,8
ce,16,2,1,0
ce,16,2,2,424
ce,16,2,3,8
ce,16,2,4,12
ce,16,2,5,18
ce,16,2,6,19
ce,16,2,7,7
ce,16,2,8,4
ce,16,2,9,0
ce,16,3,0,2
ce,16,3,1,0
ce,16,3,2,16
ce,16,3,3,4659
ce,16,3,4,51
ce,16,3,5,151
ce,16,3,6,54
ce,16,3,7,41
ce,16,3,8,9
ce,16,3,9,17
ce,16,4,0,5
ce,16,4,1,0
ce,16,4,2,8
ce,16,4,3,49
ce,16,4,4,4809
ce,16,4,5,37
ce,16,4,6,33
ce,16,4,7,47
ce,16,4,8,8
ce,16,4,9,4
ce,16,5,0,4
ce,16,5,1,0
ce,16,5,2,12
ce,16,5,3,174
ce,16,5,4,40
ce,16,5,5,4702
ce,16,5,6,18
ce,16,5,7,41
ce,16,5,8,6
ce,16,5,9,3
ce,16,6,0,0
ce,16,6,1,3
ce,16,6,2,9
ce,16,6,3,61
ce,16,6,4,37
ce,16,6,5,15
ce,16,6,6,4861
ce,16,6,7,3
ce,16,6,8,6
ce,16,6,9,5
ce,16,7,0,2
ce,16,7,1,0
ce,16,7,2,3
ce,16,7,3,38
ce,16,7,4,39
ce,16,7,5,39
ce,16,7,6,4
ce,16,7,7,4863
ce,16,7,8,4
ce,16,7,9,8
ce,16,8,0,18
ce,16,8,1,4
ce,16,8,2,2
ce,16,8,3,15
ce,16,8,4,9
ce,16,8,5,9
ce,16,8,6,11
ce,16,8,7,3
ce,16,8,8,4900
ce,16,8,9,29
ce,16,9,0,5
ce,16,9,1,7
ce,16,9,2,1
ce,16,9,3,13
ce,16,9,4,5
ce,16,9,5,4
ce,16,9,6,4
ce,16,9,7,11
ce,16,9,8,34
ce,16,9,9,4916
ce,17,0,0,448
ce,17,0,1,0
ce,17,0,2,6
ce,17,0,3,3
ce,17,0,4,7
ce,17,0,5,1
ce,17,0,6,2
ce,17,0,7,3
ce,17,0,8,19
ce,17,0,9,11
ce,17,1,0,2
ce,17,1,1,481
ce,17,1,2,0
ce,17,1,3,1
ce,17,1,4,0
ce,17,1,5,1
ce,17,1,6,0
ce,17,1,7,0
ce,17,1,8,2
ce,17,1,9,13
ce,17,2,0,6
ce,17,2,1,0
ce,17,2,2,436
ce,17,2,3,11
ce,17,2,4,13
ce,17,2,5,10
ce,17,2,6,15
ce,17,2,7,5
ce,17,2,8,4
ce,17,2,9,0
ce,17,3,0,3
ce,17,3,1,2
ce,17,3,2,2
ce,17,3,3,4704
ce,17,3,4,40
ce,17,3,5,142
ce,17,3,6,55
ce,17,3,7,29
ce,17,3,8,7
ce,17,3,9,16
ce,17,4,0,11
ce,17,4,1,0
ce,17,4,2,9
ce,17,4,3,38
ce,17,4,4,4847
ce,17,4,5,22
ce,17,4,6,22
ce,17,4,7,46
ce,17,4,8,5
ce,17,4,9,0
ce,17,5,0,1
ce,17,5,1,0
ce,17,5,2,12
ce,17,5,3,155
ce,17,5,4,34
ce,17,5,5,4738
ce,17,5,6,22
ce,17,5,7,31
ce,17,5,8,2
ce,17,5,9,5
ce,17,6,0,1
ce,17,6,1,1
ce,17,6,2,9
ce,17,6,3,49
ce,17,6,4,24
ce,17,6,5,19
ce,17,6,6,4883
ce,17,6,7,5
ce,17,6,8,8
ce,17,6,9,1
ce,17,7,0,0
ce,17,7,1,2
ce,17,7,2,3
ce,17,7,3,38
ce,17,7,4,37
ce,17,7,5,27
ce,17,7,6,3
ce,17,7,7,4879
ce,17,7,8,0
ce,17,7,9,11
ce,17,8,0,8
ce,17,8,1,3
ce,17,8,2,4
ce,17,8,3,10
ce,17,8,4,6
ce,17,8,5,3
ce,17,8,6,6
ce,17,8,7,3
ce,17,8,8,4933
ce,17,8,9,24
ce,17,9,0,7
ce,17,9,1,15
ce,17,9,2,1
ce,17,9,3,9
ce,17,9,4,2
ce,17,9,5,3
ce,17,9,6,4
ce,17,9,7,9
ce,17,9,8,23
ce,17,9,9,4927
ce,18,0,0,441
ce,18,0,1,2
ce,18,0,2,5
ce,18,0,3,13
ce,18,0,4,12
ce,18,0,5,0
ce,18,0,6,1
ce,18,0,7,3
ce,18,0,8,16
ce,18,0,9,7
ce,18,1,0,1
ce,18,1,1,462
ce,18,1,2,0
ce,18,1,3,0
ce,18,1,4,1
ce,18,1,5,1
ce,18,1,6,5
ce,18,1,7,0
ce,18,1,8,5
ce,18,1,9,25
ce,18,2,0,2
ce,18,2,1,0
ce,18,2,2,455
ce,18,2,3,11
ce,18,2,4,11
ce,18,2,5,8
ce,18,2,6,6
ce,18,2,7,2
ce,18,2,8,4
ce,18,2,9,1
ce,18,3,0,9
ce,18,3,1,0
ce,18,3,2,13
ce,18,3,3,4701
ce,18,3,4,42
ce,18,3,5,129
ce,18,3,6,47
ce,18,3,7,38
ce,18,3,8,9
ce,18,3,9,12
ce,18,4,0,5
ce,18,4,1,1
ce,18,4,2,8
ce,18,4,3,46
ce,18,4,4,4855
ce,18,4,5,18
ce,18,4,6,21
ce,18,4,7,38
ce,18,4,8,7
ce,18,4,9,1
ce,18,5,0,0
ce,18,5,1,1
ce,18,5,2,10
ce,18,5,3,126
ce,18,5,4,25
ce,18,5,5,4765
ce,18,5,6,24
ce,18,5,7,39
ce,18,5,8,4
ce,18,5,9,6
ce,18,6,0,1
ce,18,6,1,6
ce,18,6,2,7
ce,18,6,3,45
ce,18,6,4,20
ce,18,6,5,17
ce,18,6,6,4893
ce,18,6,7,5
ce,18,6,8,5
ce,18,6,9,1
ce,18,7,0,6
ce,18,7,1,0
ce,18,7,2,2
ce,18,7,3,32
ce,18,7,4,33
ce,18,7,5,36
ce,18,7,6,2
ce,18,7,7,4879
ce,18,7,8,4
ce,18,7,9,6
ce,18,8,0,8
ce,18,8,1,5
ce,18,8,2,4
ce,18,8,3,9
ce,18,8,4,2
ce,18,8,5,1
ce,18,8,6,4
ce,18,8,7,2
ce,18,8,8,4942
ce,18,8,9,23
ce,18,9,0,8
ce,18,9,1,16
ce,18,9,2,1
ce,18,9,3,11
ce,18,9,4,2
ce,18,9,5,7
ce,18,9,6,3
ce,18,9,7,7
ce,18,9,8,17
ce,18,9,9,4928
ce,19,0,0,460
ce,19,0,1,1
ce,19,0,2,5
ce,19,0,3,5
ce,19,0,4,8
ce,19,0,5,0
ce,19,0,6,2
ce,19,0,7,3
ce,19,0,8,10
ce,19,0,9,6
ce,19,1,0,1
ce,19,1,1,472
ce,19,1,2,0
ce,19,1,3,0
ce,19,1,4,0
ce,19,1,5,1
ce,19,1,6,4
ce,19,1,7,0
ce,19,1,8,7
ce,19,1,9,15
ce,19,2,0,5
ce,19,2,1,0
ce,19,2,2,447
ce,19,2,3,8
ce,19,2,4,14
ce,19,2,5,8
ce,19,2,6,13
ce,19,2,7,2
ce,19,2,8,3
ce,19,2,9,0
ce,19,3,0,2
ce,19,3,1,1
ce,19,3,2,6
ce,19,3,3,4749
ce,19,3,4,40
ce,19,3,5,122
ce,19,3,6,49
ce,19,3,7,17
ce,19,3,8,9
ce,19,3,9,5
ce,19,4,0,9
ce,19,4,1,0
ce,19,4,2,5
ce,19,4,3,41
ce,19,4,4,4842
ce,19,4,5,33
ce,19,4,6,26
ce,19,4,7,36
ce,19,4,8,6
ce,19,4,9,2
ce,19,5,0,1
ce,19,5,1,0
ce,19,5,2,11
ce,19,5,3,134
ce,19,5,4,30
ce,19,5,5,4759
ce,19,5,6,21
ce,19,5,7,37
ce,19,5,8,1
ce,19,5,9,6
ce,19,6,0,0
ce,19,6,1,4
ce,19,6,2,4
ce,19,6,3,59
ce,19,6,4,28
ce,19,6,5,17
ce,19,6,6,4875
ce,19,6,7,3
ce,19,6,8,8
ce,19,6,9,2
ce,19,7,0,3
ce,19,7,1,0
ce,19,7,2,3
ce,19,7,3,21
ce,19,7,4,29
ce,19,7,5,38
ce,19,7,6,7
ce,19,7,7,4887
ce,19,7,8,3
ce,19,7,9,9
ce,19,8,0,11
ce,19,8,1,4
ce,19,8,2,0
ce,19,8,3,8
ce,19,8,4,6
ce,19,8,5,3
ce,19,8,6,6
ce,19,8,7,5
ce,19,8,8,4929
ce,19,8,9,28
ce,19,9,0,3
ce,19,9,1,19
ce,19,9,2,2
ce,19,9,3,6
ce,19,9,4,6
ce,19,9,5,6
ce,19,9,6,2
ce,19,9,7,6
ce,19,9,8,24
ce,19,9,9,4926
ce,20,0,0,454
ce,20,0,1,0
ce,20,0,2,11
ce,20,0,3,3
ce,20,0,4,9
ce,20,0,5,0
ce,20,0,6,1
ce,20,0,7,2
ce,20,0,8,15
ce,20,0,9,5
ce,20,1,0,1
ce,20,1,1,479
ce,20,1,2,1
ce,20,1,3,0
ce,20,1,4,0
ce,20,1,5,2
ce,20,1,6,3
ce,20,1,7,0
ce,20,1,8,4
ce,20,1,9,10
ce,20,2,0,11
ce,20,2,1,0
ce,20,2,2,445
ce,20,2,3,10
ce,20,2,4,12
ce,20,2,5,9
ce,20,2,6,9
ce,20,2,7,2
ce,20,2,8,1
ce,20,2,9,1
ce,20,3,0,3
ce,20,3,1,0
ce,20,3,2,7
ce,20,3,3,4734
ce,20,3,4,38
ce,20,3,5,122
ce,20,3,6,53
ce,20,3,7,25
ce,20,3,8,11
ce,20,3,9,7
ce,20,4,0,9
ce,20,4,1,0
ce,20,4,2,6
ce,20,4,3,35
ce,20,4,4,4860
ce,20,4,5,22
ce,20,4,6,22
ce,20,4,7,38
ce,20,4,8,5
ce,20,4,9,3
ce,20,5,0,2
ce,20,5,1,2
ce,20,5,2,7
ce,20,5,3,119
ce,20,5,4,18
ce,20,5,5,4807
ce,20,5,6,13
ce,20,5,7,27
ce,20,5,8,4
ce,20,5,9,1
ce,20,6,0,0
ce,20,6,1,3
ce,20,6,2,7
ce,20,6,3,52
ce,20,6,4,23
ce,20,6,5,17
ce,20,6,6,4879
ce,20,6,7,3
ce,20,6,8,12
ce,20,6,9,4
ce,20,7,0,1
ce,20,7,1,0
ce,20,7,2,5
ce,20,7,3,25
ce,20,7,4,34
ce,20,7,5,19
ce,20,7,6,3
ce,20,7,7,4902
ce,20,7,8,7
ce,20,7,9,4
ce,20,8,0,10
ce,20,8,1,2
ce,20,8,2,0
ce,20,8,3,10
ce,20,8,4,2
ce,20,8,5,3
ce,20,8,6,7
ce,20,8,7,4
ce,20,8,8,4941
ce,20,8,9,21
ce,20,9,0,5
ce,20,9,1,4
ce,20,9,2,0
ce,20,9,3,7
ce,20,9,4,1
ce,20,9,5,1
ce,20,9,6,5
ce,20,9,7,6
ce,20,9,8,15
ce,20,9,9,4956
